"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3202,"6/1/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Vixen Islands","Vixen Islands","Kelp",57.6131,-135.5884,"Summer08","Jun",2008,9.5,28,328.157667680272,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,488.658134960944,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",2744,"6/2/2004","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer04","Jun",2004,12,21,7612.03961091715,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"PSANDF",3409,"6/16/2011","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Kelp",57.3091666,-133.8161111,"Summer11","Jun",2011,10,30,1.09692942505787,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",3075,"8/10/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Kelp",58.6419,-134.9581,"Summer06","Aug",2006,14,10,3.82083906430066,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",75,"7/14/2002","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer02","Jul",2002,9.5,32,82.2140480246755,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",3217,"6/8/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Couverden","Icy Strait","","Seagrass",58.2103,-135.1178,"Summer08","Jun",2008,10.5,29,0.294019932989496,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",616,"7/13/2003","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Seagrass",57.2927777,-133.815,"Summer03","Jul",2003,12,33,3.20320526183361,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",45,"3/2/2002","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Winter02","Mar",2002,4,33,0.271688449458298,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",3381,"7/16/2010","STEEP","EXPOSED","southeastern Alaska","Torch Bay","","","Kelp",58.3227,-136.802,"Summer10","Jul",2010,10.39999962,30,9.28263736843946,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",787,"3/18/2004","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.2894444,-133.8633333,"Winter04","Mar",2004,4.900000095,33,0.0398272679725143,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",792,"3/17/2004","STEEP","EXPOSED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Bedrock",57.2828666,-133.8416666,"Winter04","Mar",2004,4.199999809,33,225.76494643625,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",43,"7/23/2001","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer01","Jul",2001,10,31,333.123673948968,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",788,"3/16/2004","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Winter04","Mar",2004,4.199999809,33,0.683384368828732,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",767,"3/22/2004","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Winter04","Mar",2004,3.700000048,33,0.0455311233582552,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",791,"3/17/2004","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Bedrock",57.3033,-133.8630333,"Winter04","Mar",2004,4,33,89.3887495747393,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
"PSANDF",3375,"7/14/2010","STEEP","EXPOSED","southeastern Alaska","Islas Bay","","","Kelp",57.8297,-136.3916,"Summer10","Jul",2010,NA,25,120.047251824986,"Pacific sandfish","Trichodon trichodon","Trichodontidae","Trachiniformes"
